time,temp
6.76,2025-04-10 20:42:46
6.76,2025-04-10 20:48:12
6.76,2025-04-10 20:53:39
6.76,2025-04-10 20:59:05
6.76,2025-04-10 21:15:10
6.76,2025-04-10 21:28:12
6.76,2025-04-10 21:35:47
6.76,2025-04-10 21:41:27
6.76,2025-04-10 21:46:51
6.76,2025-04-10 21:52:37
6.76,2025-04-10 21:58:04
6.76,2025-04-10 22:14:32
6.76,2025-04-10 22:33:12
6.76,2025-04-10 22:43:34
6.76,2025-04-10 22:48:53
6.76,2025-04-10 22:54:15
6.76,2025-04-10 22:59:24
12.28,2025-04-10 23:16:08
10.76,2025-04-10 23:29:58
10.76,2025-04-10 23:38:03
10.76,2025-04-10 23:43:57
10.76,2025-04-10 23:49:13
10.76,2025-04-10 23:54:39
10.76,2025-04-11 00:00:12
15.76,2025-04-11 01:25:25
18.76,2025-04-11 02:43:23
20.76,2025-04-11 03:23:12
20.76,2025-04-11 03:45:22
20.76,2025-04-11 03:54:26
20.76,2025-04-11 04:00:04
22.76,2025-04-11 04:22:32
22.76,2025-04-11 04:40:35
22.76,2025-04-11 04:49:52
22.76,2025-04-11 04:55:15
22.76,2025-04-11 05:08:31
22.76,2025-04-11 05:31:16
22.76,2025-04-11 05:44:19
22.76,2025-04-11 05:50:02
22.76,2025-04-11 05:55:31
21.76,2025-04-11 06:12:49
21.76,2025-04-11 06:39:01
21.76,2025-04-11 06:51:04
21.76,2025-04-11 06:56:23
21.76,2025-04-11 07:10:37
21.76,2025-04-11 07:26:27
21.76,2025-04-11 07:33:52
21.76,2025-04-11 07:40:24
21.76,2025-04-11 07:45:52
21.76,2025-04-11 07:51:18
21.76,2025-04-11 07:56:53
19.76,2025-04-11 08:15:31
19.76,2025-04-11 08:37:17
19.76,2025-04-11 08:49:31
19.76,2025-04-11 08:55:32
19.76,2025-04-11 09:09:10
18.76,2025-04-11 09:28:50
18.76,2025-04-11 09:38:59
18.76,2025-04-11 09:44:53
18.76,2025-04-11 09:50:12
18.76,2025-04-11 09:55:39
16.76,2025-04-11 10:09:33
16.76,2025-04-11 10:32:41
16.76,2025-04-11 10:44:27
16.76,2025-04-11 10:50:15
16.76,2025-04-11 10:55:46
16.76,2025-04-11 11:07:50
13.76,2025-04-11 11:22:42
13.76,2025-04-11 11:28:54
13.76,2025-04-11 11:35:48
13.76,2025-04-11 11:41:20
13.76,2025-04-11 11:46:47
13.76,2025-04-11 11:52:26
13.76,2025-04-11 11:57:36
12.76,2025-04-11 12:25:10
12.76,2025-04-11 12:58:47
11.76,2025-04-11 13:24:31
11.76,2025-04-11 13:41:44
11.76,2025-04-11 13:48:36
11.76,2025-04-11 13:53:47
11.76,2025-04-11 13:59:20
11.76,2025-04-11 14:16:09
10.76,2025-04-11 14:33:59
10.76,2025-04-11 14:44:54
10.76,2025-04-11 14:50:07
10.76,2025-04-11 14:55:42
10.76,2025-04-11 15:09:39
9.76,2025-04-11 15:29:14
9.76,2025-04-11 15:39:36
9.76,2025-04-11 15:46:00
9.76,2025-04-11 15:51:17
9.76,2025-04-11 15:56:24
9.76,2025-04-11 16:12:49
9.76,2025-04-11 16:36:21
9.76,2025-04-11 16:49:19
9.76,2025-04-11 16:55:53
9.76,2025-04-11 17:08:10
9.76,2025-04-11 17:25:14
9.76,2025-04-11 17:34:38
9.76,2025-04-11 17:42:43
9.76,2025-04-11 17:48:24
9.76,2025-04-11 17:53:41
9.76,2025-04-11 17:58:49
9.76,2025-04-11 18:21:02
9.76,2025-04-11 18:42:09
9.76,2025-04-11 18:51:48
9.76,2025-04-11 18:57:13
9.76,2025-04-11 19:10:03
10.76,2025-04-11 19:22:06
10.76,2025-04-11 19:28:20
10.76,2025-04-11 19:35:27
10.76,2025-04-11 19:41:00
10.76,2025-04-11 19:46:26
10.76,2025-04-11 19:51:42
10.76,2025-04-11 19:57:11
9.76,2025-04-11 20:13:04
9.76,2025-04-11 20:30:29
9.76,2025-04-11 20:40:13
9.76,2025-04-11 20:45:55
9.76,2025-04-11 20:51:15
9.76,2025-04-11 20:56:29
9.76,2025-04-11 21:09:41
9.76,2025-04-11 21:25:19
9.76,2025-04-11 21:32:19
9.76,2025-04-11 21:39:40
9.76,2025-04-11 21:45:03
9.76,2025-04-11 21:50:15
9.76,2025-04-11 21:55:58
9.76,2025-04-11 22:09:09
10.76,2025-04-11 22:30:26
10.76,2025-04-11 22:41:51
10.76,2025-04-11 22:49:11
10.76,2025-04-11 22:54:30
10.76,2025-04-11 22:59:46
15.76,2025-04-11 23:16:20
15.76,2025-04-11 23:28:35
15.76,2025-04-11 23:36:12
15.76,2025-04-11 23:41:56
15.76,2025-04-11 23:47:23
15.76,2025-04-11 23:52:56
15.76,2025-04-11 23:58:22
17.76,2025-04-12 01:08:20
21.76,2025-04-12 02:35:55
21.76,2025-04-12 03:18:36
21.76,2025-04-12 03:42:51
21.76,2025-04-12 03:52:02
21.76,2025-04-12 03:57:28
19.76,2025-04-12 04:14:43
19.76,2025-04-12 04:33:54
15.76,2025-04-12 04:44:37
15.76,2025-04-12 04:50:16
15.76,2025-04-12 04:55:48
15.76,2025-04-12 05:08:38
16.76,2025-04-12 05:27:31
16.76,2025-04-12 05:37:05
16.76,2025-04-12 05:42:44
16.76,2025-04-12 05:48:10
16.76,2025-04-12 05:53:34
16.76,2025-04-12 05:59:03
16.76,2025-04-12 06:20:16
16.76,2025-04-12 06:39:46
16.76,2025-04-12 06:49:08
16.76,2025-04-12 06:54:43
16.76,2025-04-12 07:00:09
15.76,2025-04-12 07:16:04
15.76,2025-04-12 07:26:43
15.76,2025-04-12 07:32:41
15.76,2025-04-12 07:39:07
15.76,2025-04-12 07:44:34
15.76,2025-04-12 07:49:58
15.76,2025-04-12 07:55:22
15.76,2025-04-12 08:10:10
11.76,2025-04-12 08:31:09
11.76,2025-04-12 08:42:39
11.76,2025-04-12 08:50:40
11.76,2025-04-12 08:55:45
8.76,2025-04-12 09:08:19
8.76,2025-04-12 09:27:05
8.76,2025-04-12 09:35:55
8.76,2025-04-12 09:41:32
8.76,2025-04-12 09:46:40
8.76,2025-04-12 09:52:04
8.76,2025-04-12 09:57:16
6.76,2025-04-12 10:11:23
6.76,2025-04-12 10:30:14
6.76,2025-04-12 10:39:22
6.76,2025-04-12 10:44:45
6.76,2025-04-12 10:50:18
6.76,2025-04-12 10:55:54
6.76,2025-04-12 11:07:02
6.41,2025-04-12 11:19:50
5.76,2025-04-12 11:25:58
4.76,2025-04-12 11:31:56
4.76,2025-04-12 11:38:24
4.76,2025-04-12 11:43:56
4.76,2025-04-12 11:49:16
4.76,2025-04-12 11:54:47
4.76,2025-04-12 12:00:23
4.76,2025-04-12 12:33:57
4.76,2025-04-12 12:59:23
1.76,2025-04-12 13:20:37
1.76,2025-04-12 13:33:03
1.76,2025-04-12 13:40:11
1.76,2025-04-12 13:45:40
1.76,2025-04-12 13:50:53
0.76,2025-04-12 13:56:20
0.76,2025-04-12 14:08:08
0.76,2025-04-12 14:25:35
0.76,2025-04-12 14:35:07
0.76,2025-04-12 14:41:48
0.76,2025-04-12 14:47:13
0.76,2025-04-12 14:52:37
0.76,2025-04-12 14:58:00
0.76,2025-04-12 15:12:28
0.76,2025-04-12 15:26:53
0.76,2025-04-12 15:34:35
0.76,2025-04-12 15:41:57
